learning evaluation instances,evaluation time (cpu seconds),evaluation time (wall) (seconds),model cost (RAM-Hours),classified instances,mean absolute error,root mean squared error,relative mean absolute error,relative root mean squared error,coefficient of determination,adjusted coefficient of determination,model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (leaves),[err] tree size (leaves)
500000.0,342.737273387,359.7950134277344,0.0,500000.0,2.379392756831163,3.1999400659267954,0.39468532900893843,0.42764884891706123,0.8171164620199125,0.8171124384855122,500000.0,0.0,100.0,499926.1499999999,741.5366978393112,0.0,0.0,3948.22,43.08731562393704
