learning evaluation instances,evaluation time (cpu seconds),evaluation time (wall) (seconds),model cost (RAM-Hours),classified instances,mean absolute error,root mean squared error,relative mean absolute error,relative root mean squared error,coefficient of determination,adjusted coefficient of determination,model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
500000.0,414.042476372,1428.802001953125,0.0,500000.0,1.9229911171716487,2.609669587589262,0.31897902504038506,0.34876346812551234,0.8783640433010648,0.8783613672457921,500000.0,0.0,10.0,500149.5,670.0353639091672,0.0,0.0
