learning evaluation instances,evaluation time (cpu seconds),evaluation time (wall) (seconds),model cost (RAM-Hours),classified instances,mean absolute error,root mean squared error,relative mean absolute error,relative root mean squared error,coefficient of determination,adjusted coefficient of determination,model training instances,model serialized size (bytes)
500000.0,515.130212738,540.8610229492188,0.0,500000.0,3.693053395398568,4.691554073295559,0.6125907504029143,0.6269922741493292,0.6068806881570524,0.6068720393246199,500000.0,0.0
