learning evaluation instances,evaluation time (cpu seconds),evaluation time (wall) (seconds),model cost (RAM-Hours),classified instances,mean absolute error,root mean squared error,relative mean absolute error,relative root mean squared error,coefficient of determination,adjusted coefficient of determination,model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (leaves),[err] tree size (leaves)
500000.0,415.13877456,452.3450012207031,0.0,500000.0,2.3783304590161887,3.201807665698627,0.39450911877151346,0.42789844012071093,0.8169029249422624,0.8168988967099335,500000.0,0.0,100.0,499973.3999999999,708.1574469685248,0.0,0.0,3948.6400000000003,34.4071052093734
