learning evaluation instances,evaluation time (cpu seconds),evaluation time (wall) (seconds),model cost (RAM-Hours),classified instances,mean absolute error,root mean squared error,relative mean absolute error,relative root mean squared error,coefficient of determination,adjusted coefficient of determination,model training instances,model serialized size (bytes)
500000.0,639.028438217,694.27099609375,0.0,500000.0,3.7003084621977367,4.704051561261473,0.6137941954492989,0.6286624730383292,0.604783494993332,0.6047748000215425,500000.0,0.0
