learning evaluation instances,evaluation time (cpu seconds),evaluation time (wall) (seconds),model cost (RAM-Hours),classified instances,mean absolute error,root mean squared error,relative mean absolute error,relative root mean squared error,coefficient of determination,adjusted coefficient of determination,model training instances,model serialized size (bytes)
500000.0,546.768170578,575.1500244140625,0.0,500000.0,3.7015269756426554,4.705057226384952,0.6139963181877702,0.6287968729094491,0.6046144926192981,0.6046057939293672,500000.0,0.0
