learning evaluation instances,evaluation time (cpu seconds),evaluation time (wall) (seconds),model cost (RAM-Hours),classified instances,mean absolute error,root mean squared error,relative mean absolute error,relative root mean squared error,coefficient of determination,adjusted coefficient of determination,model training instances,model serialized size (bytes)
500000.0,1098.296387114,1166.2340087890625,0.0,500000.0,2.113439437440732,2.8233073239708872,0.35056992474737975,0.3773146066364106,0.8576336876188108,0.8576305554847672,500000.0,0.0
