learning evaluation instances,evaluation time (cpu seconds),evaluation time (wall) (seconds),model cost (RAM-Hours),classified instances,mean absolute error,root mean squared error,relative mean absolute error,relative root mean squared error,coefficient of determination,adjusted coefficient of determination,model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (leaves),[err] tree size (leaves)
500000.0,346.589655049,364.2340087890625,0.0,500000.0,2.3778747039441273,3.200131912850239,0.39443351971791135,0.42767448787100676,0.8170945324242721,0.817090508407409,500000.0,0.0,100.0,500034.21000000014,665.2582136344437,0.0,0.0,3944.4100000000008,36.94005381368006
