learning evaluation instances,evaluation time (cpu seconds),evaluation time (wall) (seconds),model cost (RAM-Hours),classified instances,mean absolute error,root mean squared error,relative mean absolute error,relative root mean squared error,coefficient of determination,adjusted coefficient of determination,model training instances,model serialized size (bytes)
500000.0,1151.358150379,1485.0989990234375,0.0,500000.0,2.0977136339000295,2.806188372608753,0.3479613835863744,0.37502678258537986,0.8593549123436582,0.8593518180774674,500000.0,0.0
