learning evaluation instances,evaluation time (cpu seconds),evaluation time (wall) (seconds),model cost (RAM-Hours),classified instances,mean absolute error,root mean squared error,relative mean absolute error,relative root mean squared error,coefficient of determination,adjusted coefficient of determination,model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
500000.0,407.879766821,1321.8050537109375,0.0,500000.0,1.9303890172918514,2.618810709871153,0.3202061627773285,0.3499851130129545,0.8775104206693095,0.8775077258338881,500000.0,0.0,10.0,499924.69999999995,412.17931642539605,0.0,0.0
