learning evaluation instances,evaluation time (cpu seconds),evaluation time (wall) (seconds),model cost (RAM-Hours),classified instances,mean absolute error,root mean squared error,relative mean absolute error,relative root mean squared error,coefficient of determination,adjusted coefficient of determination,model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
500000.0,405.590863209,1319.1070556640625,0.0,500000.0,1.928169195627742,2.6139987263024156,0.31983794654176806,0.34934202620764515,0.877960148725137,0.8779574637839703,500000.0,0.0,10.0,499803.6,374.28456197569255,0.0,0.0
