learning evaluation instances,evaluation time (cpu seconds),evaluation time (wall) (seconds),model cost (RAM-Hours),classified instances,mean absolute error,root mean squared error,relative mean absolute error,relative root mean squared error,coefficient of determination,adjusted coefficient of determination,model training instances,model serialized size (bytes)
500000.0,519.7016531,547.781005859375,0.0,500000.0,3.699235279299655,4.697434432238311,0.6136161796324481,0.627778141597243,0.605894604932712,0.6058859344059279,500000.0,0.0
