learning evaluation instances,evaluation time (cpu seconds),evaluation time (wall) (seconds),model cost (RAM-Hours),classified instances,mean absolute error,root mean squared error,relative mean absolute error,relative root mean squared error,coefficient of determination,adjusted coefficient of determination,model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (leaves),[err] tree size (leaves)
500000.0,342.429864067,359.8070068359375,0.0,500000.0,2.3825977359134103,3.2045291753578824,0.3952169597033297,0.4282621502056247,0.816591530701255,0.8165874956180884,500000.0,0.0,100.0,500084.44000000006,713.8742118209915,0.0,0.0,3947.82,36.24562112179966
